# Upper Level SSAT Vocabulary -- 200 words
# Format: word | pos | level | definition | example sentence | root
Cupidity | noun | 3 | Greed for money or possessions; excessive desire for wealth and power | The board member's cupidity led him to approve transactions that benefited his own investments at the company's expense. | cupidus (desirous) + cupere (to desire)
Dearth | noun | 2 | A scarcity or lack of something; an insufficient supply of what is needed | The dearth of qualified candidates for the position forced the committee to extend its search by three months. | deore (dear, scarce -- Old English)
Debacle | noun | 2 | A sudden disastrous defeat or failure; a complete and utter collapse | What was predicted to be an easy campaign turned into a debacle from which the party took years to recover. | debacler (to unbar -- French)
Decadent | adj | 2 | Characterized by moral or cultural decline; excessively self-indulgent and luxurious | The decadent nobility spent lavishly on festivities while the rest of the population struggled with rising food prices. | de- (down) + cadere (to fall)
Demagogue | noun | 3 | A political leader who appeals to popular prejudices and fears rather than reason | The demagogue rose to power by exploiting economic anxieties and directing public anger toward minority communities. | demos (people) + agogos (leading)
Denigrate | verb | 2 | To criticize unfairly; to belittle or disparage the worth of a person | Attempts to denigrate the scientist's work because of her gender only strengthened her resolve to continue her research. | de- (down) + niger (black)
Derivative | adj | 2 | Originating from another source; lacking originality or novelty | Critics noted that the novel was entirely derivative, borrowing its plot structure from at least three earlier works. | de- (from) + rivus (stream)
Desultory | adj | 3 | Lacking a plan, purpose, or enthusiasm; disconnected and random in approach | Their desultory conversation drifted from topic to topic without ever reaching the central issue that both needed to address. | desultor (one who jumps -- circus rider)
Dilettante | noun | 3 | A person who cultivates an interest without real commitment; a superficial amateur | He was dismissed by professionals as a dilettante who lacked the discipline to master any single creative discipline. | dilettare (to delight -- Italian)
Dirge | noun | 2 | A lament for the dead; a mournful song or piece of music | The funeral was accompanied by a haunting dirge played on a lone violin in the back of the chapel. | dirige (direct -- from Latin funeral rite)
Disaffected | adj | 2 | Dissatisfied with the people in authority and no longer willing to support them | Disaffected voters stayed home in large numbers, and their absence proved decisive in the final tally. | dis- (not) + affectus (influenced)
Discordant | adj | 2 | Disagreeing or incongruous; producing a harsh or unpleasant combination | The discordant tones in the experimental composition unsettled the audience, which had expected a more conventional evening. | dis- (apart) + cor (heart)
Disparate | adj | 2 | Essentially different and unable to be compared; made up of very different elements | The committee brought together disparate experts whose wildly different approaches somehow produced a coherent final report. | dis- (apart) + parare (to prepare)
Dissonance | noun | 2 | Lack of harmony; a tension or clash from the combination of incompatible elements | The dissonance between his stated values and his actual behavior was not lost on those who knew him well. | dis- (apart) + sonare (to sound)
Divisive | adj | 2 | Tending to cause disagreement or hostility between people; creating a split | The new policy proved divisive even within the party, fracturing an alliance that had held for more than a decade. | dividere (to divide)
Dogma | noun | 2 | A principle or set of principles laid down by an authority as incontrovertibly true | Challenging the scientific dogma of the era was the most controversial act of her distinguished academic career. | dogma (opinion, belief -- Greek)
Duplicity | noun | 3 | Deceitfulness; saying one thing while meaning another; double-dealing | The spy's duplicity was so complete that even his closest colleagues had no suspicion of his true allegiance. | duplex (double) + plicare (to fold)
Efficacious | adj | 3 | Successful in producing a desired or intended result; effective as a remedy | The new antibiotic proved efficacious against strains that had resisted every previously available treatment option. | efficax (effective) + efficere (to accomplish)
Effrontery | noun | 3 | Insolent or impertinent behavior; shameless boldness in defying convention | She had the effrontery to demand a raise two weeks after being formally reprimanded for poor performance. | effrons (shameless) + frons (forehead)
Enervate | verb | 3 | To weaken someone physically or mentally; to drain of strength or vitality | The oppressive heat and humidity enervated the expedition team within hours of their arrival in the jungle. | e- (out) + nervus (sinew, nerve)
Equanimity | noun | 3 | Mental calmness and composure, especially in a difficult situation | She accepted the devastating diagnosis with remarkable equanimity, refusing to let fear prevent her from continuing her work. | aequus (equal) + animus (mind, spirit)
Equivocal | adj | 3 | Open to more than one interpretation; not having one obvious meaning | The committee's equivocal response gave supporters hope while simultaneously giving opponents grounds to claim victory. | aequi- (equal) + vox (voice)
Espouse | verb | 2 | To adopt or support a cause, belief, or way of life; to advocate for | She had long espoused environmental reform and was surprised when the party refused to include it in the platform. | espouser (to marry, adopt -- Old French)
Euphemism | noun | 2 | A mild or indirect word substituted for something harsh or blunt | The corporate announcement used the euphemism "workforce restructuring" to avoid the more alarming term "mass layoffs." | eu- (well) + pheme (speech)
Excoriate | verb | 3 | To censure or criticize severely; to strip or remove the skin of | The investigative journalist proceeded to excoriate the pharmaceutical industry for its manipulation of clinical trial data. | ex- (out) + corium (hide, skin)
Expedient | adj | 2 | Convenient and practical though possibly improper; serving immediate purpose | Accepting the deal was politically expedient but morally questionable, and the compromise haunted him for years afterward. | expedire (to free the foot, make ready)
Extemporaneous | adj | 3 | Spoken or done without preparation; improvised on the spot without prior thought | His extemporaneous remarks at the ceremony moved the audience far more deeply than the prepared speech that followed. | ex- (out of) + tempus (time)
Facile | adj | 2 | Appearing neat and comprehensive but lacking depth of understanding; too simple | The reporter offered a facile explanation for the conflict that ignored the centuries of cultural and economic tension underneath. | facilis (easy)
Fallacious | adj | 2 | Based on a mistaken belief; containing an error in reasoning or logic | The argument was fallacious at its core, relying on a false analogy that did not survive basic scrutiny. | fallax (deceitful) + fallere (to deceive)
Fatuous | adj | 3 | Silly and pointless; complacently self-satisfied and showing a lack of intelligence | His fatuous grin suggested he had no idea how poorly his presentation had been received by the selection committee. | fatuus (foolish, insipid)
Filibuster | verb | 2 | To obstruct legislative action by making prolonged speeches; to delay proceedings | The senator filibustered for eleven hours, reading from a novel in order to delay the vote on the bill. | vrijbuiter (freebooter -- Dutch)
Flagrant | adj | 2 | Conspicuously or obviously offensive; shamelessly wrong and impossible to overlook | The referee's flagrant bias against the visiting team prompted official complaints from three different sports organizations. | flagrare (to burn, blaze)
Foment | verb | 3 | To instigate or stir up something undesirable, especially revolt or unrest | Foreign agents had been working for months to foment civil unrest by spreading misinformation across social networks. | fovere (to warm, cherish)
Fortuitous | adj | 2 | Happening by chance rather than intention; fortunate but accidental in nature | The fortuitous discovery of the ancient manuscript occurred when a workman accidentally broke through a sealed wall. | fortuitus (accidental) + fors (chance)
Fractious | adj | 2 | Easily irritated; tending to cause trouble or be unruly and difficult | The fractious coalition government collapsed within eight months under the weight of its own internal disagreements. | fractio (breaking) + frangere (to break)
Gainsay | verb | 3 | To deny or contradict something; to speak or act against | No one could gainsay the evidence that had been assembled over three years of meticulous investigation and documentation. | gegn- (against) + secgan (to say -- Old English)
Grandiloquent | adj | 3 | Pompous or extravagant in language, style, or manner; using inflated expression | His grandiloquent speech impressed no one in the audience, each of whom recognized the emptiness behind the elaborate words. | grandis (great) + loqui (to speak)
Gratuitous | adj | 2 | Uncalled for; lacking good reason; given without charge but often referring to excess | The film was criticized for its gratuitous violence, which seemed designed to shock rather than serve the narrative. | gratuitus (freely given) + gratus (pleasing)
Guile | noun | 2 | Sly or cunning intelligence; the use of deception to achieve one's goals | The experienced negotiator used guile rather than force, allowing opponents to think they were winning until the deal was signed. | wil (trick, stratagem -- Old Norse)
Hackneyed | adj | 2 | Lacking in freshness or originality due to overuse; worn out and trite | The speech was full of hackneyed phrases that had appeared in dozens of similar addresses over the previous decade. | hackney (a horse for hire -- overworked)
Hegemony | noun | 3 | Leadership or dominance, especially by one country or social group over others | The nation's cultural hegemony extended far beyond its borders, shaping tastes and values across the entire continent. | hegemon (leader) + hegeisthai (to lead)
Histrionic | adj | 3 | Overly theatrical or melodramatic in character or style; excessively dramatic | Her histrionic reaction to the minor inconvenience embarrassed her colleagues, who handled the same situation with composure. | histrio (actor -- Latin)
Impugn | verb | 3 | To dispute the truth, validity, or honesty of someone or something | The defense attorney moved to impugn the credibility of the prosecution's star witness during aggressive cross-examination. | im- (against) + pugnare (to fight)
Inchoate | adj | 3 | Just begun and not fully formed or developed; undeveloped and rudimentary | The inchoate plan had potential but required months of refinement before it could be presented to potential investors. | incohare (to begin work on)
Indefatigable | adj | 3 | Persisting tirelessly; incapable of being tired out by sustained effort | The indefatigable researcher worked through the night, driven by the conviction that she was on the verge of a breakthrough. | in- (not) + defatigare (to tire out)
Insidious | adj | 3 | Proceeding in a subtle way but with harmful effects; treacherously cunning | The insidious spread of misinformation through trusted channels proved far more damaging than any overt propaganda campaign. | insidiae (ambush) + insidere (to sit in)
Intractable | adj | 3 | Hard to control or deal with; not easily managed; stubbornly difficult to solve | The intractable conflict had resisted every diplomatic solution attempted over the course of three decades of negotiation. | in- (not) + tractare (to handle)
Irrefutable | adj | 2 | Impossible to deny or disprove; entirely conclusive and undeniable in its evidence | The forensic evidence presented was irrefutable, leaving the jury no reasonable basis upon which to acquit the defendant. | in- (not) + refutare (to rebut)
Lampoon | verb | 2 | To publicly criticize using ridicule and sarcasm; to satirize sharply | The satirical magazine lampooned the administration's economic policies with caricatures that spread rapidly across social media. | lampon (let us drink -- French satirical song)
Licentious | adj | 3 | Promiscuous and unprincipled in sexual matters; disregarding accepted rules | The licentious behavior documented in the exposé shocked readers and triggered a formal investigation into the institution. | licentia (freedom, license)
Lugubrious | adj | 3 | Looking or sounding sad and dismal; mournful in an exaggerated or comic way | The lugubrious expression on the accountant's face as he reviewed the quarterly numbers told the entire story. | lugere (to mourn)
Magniloquent | adj | 3 | Using high-flown, extravagant language; speaking in a grandiose style | The magniloquent manifesto promised to reshape civilization itself but offered no concrete proposals for achieving any of its goals. | magnus (great) + loqui (to speak)
Malfeasance | noun | 3 | Wrongdoing, especially by a public official; illegal conduct in an official capacity | The audit revealed systematic malfeasance that had allowed millions in public funds to be diverted over five years. | mal- (bad) + faisance (doing -- French)
Maverick | noun | 2 | An independent-minded person who does not follow others; an unconventional thinker | The maverick engineer's refusal to follow standard protocols eventually led to a breakthrough the team had missed for years. | Maverick (Samuel Maverick -- Texas rancher)
Morose | adj | 2 | Sullen and ill-tempered; in a gloomy state of mind with no inclination to speak | The morose executive sat in the corner of the reception without speaking to anyone for the entire evening. | morosus (peevish, difficult)
Munificent | adj | 2 | More generous than is usual or necessary; very liberal in giving to others | The munificent donation from the anonymous alumnus funded three new research labs and a dozen annual scholarships. | munificus (generous) + munus (gift)
Myopic | adj | 2 | Lacking imagination, foresight, or intellectual insight; short-sighted in perspective | The myopic decision to eliminate the research division saved money in the short term but destroyed future innovation capacity. | myops (short-sighted)
Noxious | adj | 2 | Harmful, poisonous, or very unpleasant to health or morals | The factory's noxious emissions had contaminated the groundwater supply for an entire downstream community of thousands. | noxa (harm) + nocere (to hurt)
Obfuscate | verb | 3 | To make something unclear or difficult to understand; to confuse deliberately | The legal language was so carefully crafted to obfuscate meaning that most signatories had no idea what they agreed to. | ob- (over) + fuscare (to darken)
Obtuse | adj | 2 | Annoyingly insensitive or slow to understand; not sharp or quick in perception | The obtuse manager failed to notice the obvious signs of team burnout until three key employees had already resigned. | obtusus (blunted, dull)
Odious | adj | 2 | Extremely unpleasant and deserving strong dislike; repugnant and detestable | The odious conditions in the factory were exposed by an undercover journalist whose footage shocked the public. | odium (hatred) + odisse (to hate)
Ostracize | verb | 2 | To exclude someone from society or a group by common agreement | After the scandal, his former colleagues ostracized him so completely that he could not find work in his field. | ostrakon (potsherd used in voting -- Greek)
Overwrought | adj | 2 | In a state of nervous excitement or anxiety; too elaborate or complex | Her overwrought performance in the emotional scene drew mixed reviews from critics who preferred restraint in the role. | over- + wrycan (to work -- Old English)
Pathological | adj | 2 | Relating to or caused by a mental or physical disease; compulsive and habitual | His pathological need for control destroyed every collaborative project he was involved in throughout his career. | pathos (suffering, disease) + logos (study)
Pernicious | adj | 3 | Having a harmful effect, especially in a gradual or subtle way; deadly | The pernicious influence of early childhood trauma can manifest in behavior patterns that persist well into adulthood. | per- (through) + nex (death, destruction)
Platitude | noun | 2 | A remark or statement that has been used too often to be interesting | The speech was a succession of platitudes that said nothing meaningful about the very real crisis the community faced. | plat (flat -- French)
Plethora | noun | 2 | A large or excessive amount of something; more than is needed or appropriate | A plethora of new applications flooded the market after the development platform was released as open-source software. | plethore (fullness) + plethein (to be full)
Polarize | verb | 2 | To divide into two sharply contrasting groups or sets of opinions | The contentious legislation polarized the electorate in ways that made bipartisan compromise virtually impossible for years. | polus (pole -- Greek)
Polemic | noun | 3 | A strong verbal or written attack on someone or something; a controversial argument | Her published polemic against the pharmaceutical industry sparked both admiration and fierce retaliation from corporate lobbyists. | polemos (war)
Precipitous | adj | 2 | Dangerously steep; done suddenly and without careful consideration | The precipitous drop in consumer confidence alarmed economists who had predicted a more gradual shift in market behavior. | praeceps (headlong) + caput (head)
Preclude | verb | 2 | To prevent something from happening; to make it impossible for something to occur | His prior conviction precluded him from serving on the board, regardless of his qualifications for the role. | prae- (before) + claudere (to close)
Predilection | noun | 3 | A preference or special liking for something; a natural inclination toward a choice | Her predilection for underdog candidates led her to support campaigns that conventional wisdom consistently dismissed as hopeless. | prae- (before) + diligere (to love, choose)
Prevaricate | verb | 3 | To speak or act in an evasive way; to avoid giving a direct answer | When asked directly about his involvement, the official began to prevaricate, offering contradictions that satisfied no one. | prae- (before) + varicare (to straddle)
Probity | noun | 3 | The quality of having strong moral principles; complete and confirmed integrity | Her reputation for probity made her the unanimous choice to oversee the investigation into the organization's internal finances. | probus (honest, upright)
Profundity | noun | 2 | Great depth of knowledge or thought; intellectual complexity or insight | The profundity of the philosopher's later work was only recognized decades after his death. | profundus (deep)
Prolific | adj | 2 | Producing many works, results, or offspring; present in large numbers | The prolific author published seventeen novels in twenty years while maintaining a full-time teaching position at a university. | proles (offspring) + facere (to make)
Propensity | noun | 2 | A natural tendency toward a particular behavior or type of outcome | His propensity for procrastination had cost him numerous opportunities that required timely action and quick decision-making. | propensus (inclined) + pendere (to hang)
Provincial | adj | 2 | Of or concerning a province; unsophisticated and narrow-minded in outlook | The critic's provincial taste led her to dismiss international cinema in favor of a narrow national tradition. | provincia (province, territory)
Ramification | noun | 2 | A consequence of an action, especially when complex or unwelcome | The full ramifications of the policy change would not be understood for years after its implementation and rollout. | ramus (branch)
Rancor | noun | 2 | Bitterness or resentfulness; deeply felt ill will toward another person | Even after the legal dispute was resolved, the rancor between the two families persisted for another generation. | rancere (to stink, be rotten)
Recant | verb | 2 | To say that one no longer holds an opinion previously stated; to withdraw | Under intense pressure from the church, the astronomer recanted his heliocentric views publicly while privately maintaining his position. | re- (back) + cantare (to sing, chant)
Rectitude | noun | 3 | Morally correct behavior or thinking; strict adherence to ethical standards | The judge was known throughout the legal community for her unimpeachable rectitude and consistent impartiality. | rectus (right, straight)
Redress | noun | 2 | Remedy or compensation for a wrong or grievance; the action of putting things right | The affected residents sought legal redress after the company refused to acknowledge its role in contaminating local waterways. | re- (back) + dresser (to arrange -- French)
Refute | verb | 2 | To prove something to be wrong by argument or evidence; to disprove conclusively | The new data effectively refuted the widely held theory and forced the scientific community to reconsider its assumptions. | refutare (to rebut)
Replete | adj | 2 | Filled or well supplied with something; fully sated after eating plentifully | The curriculum was replete with engaging case studies that brought abstract economic principles to life for students. | replere (to fill again)
Resilience | noun | 2 | The capacity to recover quickly from difficulties; ability to spring back into shape | Her resilience in the face of repeated setbacks became the defining characteristic of her long and celebrated career. | resilire (to spring back)
Rhetoric | noun | 2 | Language designed to have a persuasive or impressive effect; the art of effective speech | His rhetoric was powerful enough to move large audiences but too vague to translate into specific policy commitments. | rhetor (orator) + rhema (word, speech)
Rigorous | adj | 2 | Extremely thorough and careful; adhering to standards with strict precision | The rigorous testing protocol ensured that no product reached consumers without passing every required safety and quality check. | rigor (stiffness, severity)
Sanctify | verb | 2 | To make something holy or sacred; to give official authorization or approval | The treaty was sanctified by representatives of all five nations in a ceremony broadcast throughout the region. | sanctus (holy) + facere (to make)
Seditious | adj | 3 | Inciting or causing people to rebel against the authority of a government | The pamphlet was declared seditious by the colonial authorities and its author was arrested within days of its publication. | seditio (going apart) + sed- (apart) + ire (to go)
Stigmatize | verb | 2 | To describe or regard as worthy of disgrace; to mark as deserving condemnation | Society's tendency to stigmatize mental illness prevents many people from seeking the help they urgently need. | stigma (mark, brand -- Greek)
Stultify | verb | 3 | To make someone appear foolish; to cause to lose enthusiasm and initiative | The endless bureaucracy seemed designed to stultify initiative and ensure that no new ideas could ever be implemented. | stultus (foolish) + facere (to make)
Subjugate | verb | 2 | To bring under domination or control; to conquer and bring into subjection | The conquering empire moved swiftly to subjugate every newly acquired territory through a combination of force and legal control. | sub- (under) + jugum (yoke)
Tirade | noun | 2 | A long, angry speech of criticism or accusation; a prolonged outburst | The manager's tirade in front of the entire staff left everyone uncomfortable and several employees in tears. | tirer (to pull, draw out -- French)
Transient | adj | 2 | Lasting only for a short time; passing through with only a brief stay | The transient beauty of the northern lights lasted only minutes but left a permanent impression on all who witnessed it. | transire (to go across) + trans- (across)
Unimpeachable | adj | 3 | Not able to be doubted, questioned, or criticized; entirely trustworthy and reliable | Her unimpeachable record of service made her the most credible voice in any debate about institutional reform. | un- + impeacare (to fetter -- Old French)
Usurp | verb | 2 | To take a position of power illegally or by force; to seize without right | The general used the chaos following the election to usurp executive authority before civilian rule could be restored. | usurpare (to use, seize for use)
Vehement | adj | 2 | Showing strong feeling; forceful, passionate, and intense in expression or belief | His vehement opposition to the proposal surprised colleagues who had expected him to support the reform initiative. | vehemens (violent, impetuous)
Vignette | noun | 2 | A brief evocative description or account; a short scene illustrating a larger story | The novel opened with a telling vignette that established the protagonist's character without resorting to direct description. | vigne (vine -- French)
Vitiate | verb | 3 | To impair or weaken the quality of; to destroy or undermine the effectiveness of | The contract was vitiated by a procedural error that made it legally unenforceable under the applicable statutes. | vitium (fault, defect)
Volition | noun | 3 | The faculty or power of using one's will; a conscious choice made freely | She accepted the difficult assignment of her own volition, having considered and rejected every available alternative. | velle (to wish, will)
